
1949,1949,100,0,883,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1949,RIGHT,,1949,90

1953,1953,340,0,153,UP,0,0,0,4,16,71,2147483647,NONE,NONE,,1953,UP,,1953,190
1954,1954,590,0,960,RIGHT,83,4,0,4,84,2147483647,98,NONE,NONE,,1954,DOWN,,1954,120
1954,1954,620,0,972,RIGHT,71,4,0,4,72,2147483647,116,NONE,NONE,,1954,DOWN,,1954,180
1954,1954,710,0,1223,DOWN,35,4,0,4,76,2147483647,150,NONE,NONE,,1954,DOWN,,1954,180

1957,1957,880,0,225,DOWN,163,3,1,4,85,2147483647,38,NONE,NONE,,1957,UP,,1957,470
1957,1957,950,0,386,LEFT,135,3,1,4,92,2147483647,4,NONE,NONE,,1957,DOWN,,1957,400

1962,1962,80,0,189,UP,0,0,0,4,52,41,2147483647,NONE,NONE,,1962,DOWN,,1962,100


1967,1967,100,0,972,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1967,UP,,1967,40
1971,1971,300,0,516,RIGHT,87,1,0,12,68,35,38,FRONT,BOTH,,1971,RIGHT,,1971,40
1972,1972,310,0,540,RIGHT,63,1,0,4,44,35,26,NONE,FRONT,,1972,LEFT,,1972,70
1973,1973,340,0,399,UP,51,1,0,4,32,17,20,BOTH,BOTH,,1973,UP,,1973,40
1974,1974,380,0,237,UP,35,1,0,4,16,5,12,BOTH,BOTH,,1974,DOWN,,1974,0
1980,1980,80,0,189,RIGHT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,1980,RIGHT,,1980,100

1982,1982,40,0,225,RIGHT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1982,UP,,1982,210
1983,1983,210,0,237,LEFT,183,1,2,4,73,77,71,NONE,NONE,,1983,DOWN,,1983,70
1983,1983,250,0,399,DOWN,167,1,1,4,57,57,47,NONE,NONE,,1983,LEFT,,1983,90
1984,1984,280,0,540,DOWN,155,1,1,4,69,57,29,NONE,BOTH,,1984,UP,,1984,90
1985,1985,340,0,753,DOWN,131,1,0,4,48,74,55,NONE,NONE,,1985,DOWN,,1985,90
1987,1987,430,0,859,LEFT,95,1,0,4,60,109,85,NONE,NONE,,1987,DOWN,,1987,60

1989,1989,30,0,480,RIGHT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1989,UP,,1989,80

1992,1992,820,0,1271,LEFT,171,4,0,4,88,2147483647,12,NONE,BOTH,,1992,DOWN,,1992,320
1992,1992,850,0,1259,LEFT,159,4,0,4,76,2147483647,6,NONE,BOTH,,1992,DOWN,,1992,380
1992,1992,1140,0,1223,LEFT,123,3,1,4,40,2147483647,32,NONE,FRONT,,1992,UP,,1992,100
1993,1993,1230,0,972,UP,87,3,0,4,60,103,14,NONE,BOTH,,1993,UP,,1993,30
1994,1994,1240,0,984,RIGHT,75,3,0,4,72,103,32,NONE,NONE,,1994,LEFT,,1994,20
1996,1996,1260,0,859,UP,51,3,0,4,96,103,52,NONE,NONE,,1996,UP,,1996,50
1997,1997,1310,0,753,UP,15,3,0,25,73,65,74,NONE,NONE,,1997,RIGHT,,1997,40
1998,1998,1320,0,691,RIGHT,0,0,0,4,48,40,2147483647,NONE,NONE,,1998,DOWN,,1998,60

2004,2004,1380,0,834,UP,139,4,0,4,104,2147483647,93,NONE,NONE,,2004,DOWN,,2004,0

2006,2006,10,0,753,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,2006,UP,,2006,90
2007,2007,70,0,540,UP,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,2007,UP,,2007,70
2011,2011,340,0,348,RIGHT,46,2,0,4,32,113,54,NONE,NONE,,2011,DOWN,,2011,90
2012,2012,370,0,456,DOWN,34,2,0,4,44,103,50,NONE,NONE,,2012,LEFT,,2012,90
2013,2013,430,0,691,DOWN,10,2,0,4,48,93,36,NONE,BOTH,,2013,UP,,2013,60
2016,2016,550,0,960,RIGHT,0,0,0,4,48,31,2147483647,BOTH,NONE,,2016,UP,,2016,30
2017,2017,670,0,225,DOWN,0,0,0,4,85,46,2147483647,NONE,NONE,,2017,DOWN,,2017,140

2020,2020,1010,0,225,DOWN,19,3,0,16,85,71,16,NONE,NONE,,2020,DOWN,,2020,0
2023,2023,490,0,599,UP,11,4,0,24,80,2147483647,45,NONE,NONE,,2023,UP,,2023,10
2026,2026,1170,0,1271,LEFT,83,4,0,4,88,2147483647,135,NONE,NONE,,2026,DOWN,,2026,120
2026,2026,1200,0,1259,LEFT,71,4,0,4,76,2147483647,153,NONE,NONE,,2026,DOWN,,2026,180

2029,2029,270,0,225,LEFT,43,3,0,4,85,160,64,NONE,NONE,,2029,RIGHT,,2029,60
2029,2029,330,0,201,LEFT,19,3,0,4,64,160,96,NONE,NONE,,2029,UP,,2029,100
2030,2030,360,0,189,LEFT,7,3,0,4,52,160,78,NONE,NONE,,2030,DOWN,,2030,70

2031,2031,0,0,480,DOWN,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,2031,RIGHT,,2031,10
2032,2032,0,0,516,RIGHT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,2032,RIGHT,,2032,70
2035,2035,410,0,399,UP,75,4,0,4,32,2147483647,60,NONE,NONE,,2035,UP,,2035,210

2042,2042,1040,0,540,DOWN,0,0,0,37,69,31,2147483647,FRONT,NONE,,2042,DOWN,,2042,0

2047,2047,1080,0,996,RIGHT,63,4,0,4,84,2147483647,11,NONE,NONE,,2047,UP,,2047,280
2047,2047,1110,0,859,UP,51,4,0,4,96,2147483647,5,NONE,NONE,,2047,UP,,2047,250
2047,2047,1360,0,883,RIGHT,27,3,1,16,85,2147483647,70,NONE,NONE,,2047,UP,,2047,0
2048,2048,1360,0,753,UP,15,3,1,25,73,2147483647,64,NONE,NONE,,2048,UP,,2048,0


2057,2057,290,0,516,DOWN,123,1,0,16,93,47,9,NONE,BOTH,,2057,UP,,2057,10
2057,2057,290,0,599,DOWN,111,1,0,28,84,63,27,NONE,NONE,,2057,RIGHT,,2057,20
2057,2057,300,0,753,RIGHT,75,1,0,4,48,87,33,NONE,FRONT,,2057,LEFT,,2057,10
2060,2060,310,0,480,UP,2,1,0,12,68,84,95,NONE,NONE,,2060,LEFT,,2060,40
2060,2060,320,0,456,LEFT,0,0,0,4,44,53,2147483647,NONE,NONE,,2060,UP,,2060,70
2063,2063,1000,0,225,RIGHT,79,3,1,4,112,2147483647,3,NONE,BOTH,,2063,DOWN,,2063,400
2063,2063,1400,0,386,LEFT,51,2,2,4,108,2147483647,60,NONE,NONE,,2063,DOWN,,2063,0
2064,2064,1400,0,516,DOWN,39,2,0,16,96,18,66,FRONT,NONE,,2064,LEFT,,2064,0
2065,2065,1400,0,480,LEFT,3,2,0,28,96,18,84,FRONT,NONE,,2065,RIGHT,,2065,0

2068,2068,320,0,984,LEFT,51,1,0,4,72,134,138,NONE,NONE,,2068,LEFT,,2068,40
2068,2068,330,0,972,LEFT,39,1,0,4,60,138,156,NONE,NONE,,2068,LEFT,,2068,60
2068,2068,360,0,960,LEFT,27,1,0,4,48,130,150,NONE,NONE,,2068,DOWN,,2068,90
2072,2072,820,0,399,UP,0,0,0,4,32,26,2147483647,FRONT,NONE,,2072,DOWN,,2072,40


2076,2076,0,0,516,LEFT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,2076,UP,,2076,80

2079,2079,860,0,456,LEFT,63,3,0,4,44,81,39,NONE,BOTH,,2079,DOWN,,2079,90
2082,2082,1050,0,984,RIGHT,75,4,0,4,72,2147483647,18,NONE,NONE,,2082,DOWN,,2082,80
2082,2082,1130,0,1259,DOWN,39,4,0,16,76,2147483647,72,NONE,NONE,,2082,DOWN,,2082,0

2085,2085,700,0,516,UP,0,0,0,12,68,38,2147483647,BOTH,NONE,,2085,DOWN,,2085,80

2088,2088,490,0,598,UP,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,2088,RIGHT,,2088,10

2090,2090,180,0,1211,RIGHT,0,0,3,4,88,125,2147483647,NONE,NONE,,2090,DOWN,,2090,120

2096,2096,390,0,225,UP,27,2,0,16,85,141,69,NONE,NONE,,2096,UP,,2096,40
2098,2098,950,0,1223,LEFT,35,4,0,4,40,2147483647,21,NONE,NONE,,2098,DOWN,,2098,200
2099,2099,1340,0,153,UP,99,4,0,4,16,2147483647,29,NONE,NONE,,2099,DOWN,,2099,390
2099,2099,1370,0,165,RIGHT,87,4,0,4,28,2147483647,23,NONE,NONE,,2099,UP,,2099,360
2099,2099,1730,0,153,RIGHT,183,3,1,16,2147483647,2147483647,131,NONE,NONE,,2099,UP,,2099,0
2100,2100,1730,0,165,RIGHT,171,3,1,4,2147483647,2147483647,137,NONE,NONE,,2100,UP,,2100,0
2101,2101,1730,0,153,RIGHT,119,3,0,16,2147483647,86,108,NONE,NONE,,2101,RIGHT,,2101,30
2102,2102,1730,0,165,RIGHT,107,3,0,4,2147483647,66,114,NONE,NONE,,2102,RIGHT,,2102,170
2103,2103,1760,0,177,RIGHT,95,3,0,4,2147483647,54,130,NONE,NONE,,2103,UP,,2103,140
2104,2104,1900,0,213,DOWN,35,3,0,16,2147483647,38,133,BOTH,NONE,,2104,RIGHT,,2104,0
2105,2105,1900,0,225,RIGHT,23,3,0,28,2147483647,38,115,BOTH,NONE,,2105,UP,,2105,0

2113,2113,120,0,165,RIGHT,0,0,4,4,85,2147483647,2147483647,NONE,NONE,,2113,RIGHT,,2113,180
2114,2114,150,0,177,RIGHT,0,0,3,4,76,71,2147483647,NONE,NONE,,2114,UP,,2114,180

2119,2119,180,0,1223,RIGHT,0,0,3,4,76,136,2147483647,NONE,NONE,,2119,DOWN,,2119,180
2121,2121,1080,0,480,LEFT,87,3,0,12,68,39,18,FRONT,BOTH,,2121,RIGHT,,2121,40
2121,2121,1090,0,456,LEFT,63,3,0,4,44,78,50,NONE,NONE,,2121,LEFT,,2121,70
2121,2121,1120,0,348,UP,51,3,0,4,32,76,32,NONE,FRONT,,2121,DOWN,,2121,70
2122,2122,1160,0,153,UP,35,3,0,4,16,57,16,NONE,BOTH,,2122,UP,,2122,590
2123,2123,1190,0,165,RIGHT,23,3,0,4,28,33,10,BOTH,BOTH,,2123,UP,,2123,560
2124,2124,1750,0,153,RIGHT,183,3,1,16,125,2147483647,25,NONE,BOTH,,2124,UP,,2124,0
2125,2125,1750,0,165,RIGHT,171,3,0,4,137,67,17,NONE,BOTH,,2125,UP,,2125,0
2128,2128,1750,0,399,LEFT,78,3,0,20,84,72,48,NONE,NONE,,2128,UP,,2128,200
2128,2128,1750,0,237,UP,62,3,0,4,100,104,24,NONE,BOTH,,2128,DOWN,,2128,230
2128,2128,1950,0,225,DOWN,10,2,1,4,112,144,38,NONE,BOTH,,2128,LEFT,,2128,180
2129,2129,1980,0,213,LEFT,0,0,0,4,124,33,2147483647,NONE,NONE,,2129,UP,,2129,180
2132,2132,2260,0,1008,RIGHT,0,0,0,4,36,32,2147483647,BOTH,NONE,,2132,UP,,2132,170
2132,2132,2430,0,1271,LEFT,171,4,0,4,2147483647,2147483647,12,NONE,BOTH,,2132,RIGHT,,2132,220
2133,2133,2450,0,1259,LEFT,159,4,0,16,2147483647,2147483647,6,NONE,BOTH,,2133,RIGHT,,2133,200
2133,2133,2650,0,1223,LEFT,123,3,1,4,2147483647,2147483647,32,NONE,FRONT,,2133,UP,,2133,0

2136,2136,830,0,598,DOWN,75,3,0,24,80,43,54,NONE,NONE,,2136,LEFT,,2136,70
2137,2137,1000,0,165,RIGHT,0,0,0,4,28,19,2147483647,BACK,NONE,,2137,DOWN,,2137,70

2143,2143,180,0,201,RIGHT,0,0,0,4,52,30,2147483647,BACK,NONE,,2143,UP,,2143,180
2144,2144,380,0,716,RIGHT,0,0,0,24,84,26,2147483647,BOTH,NONE,,2144,UP,,2144,0

2147,2147,1040,0,237,LEFT,119,3,0,16,73,118,40,NONE,BOTH,,2147,LEFT,,2147,30
2149,2149,1260,0,348,DOWN,19,3,0,4,32,135,70,NONE,NONE,,2149,RIGHT,,2149,70

2150,2150,10,0,936,LEFT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,2150,RIGHT,,2150,230
2153,2153,640,0,201,UP,51,4,0,4,64,2147483647,41,NONE,NONE,,2153,DOWN,,2153,380
2153,2153,670,0,213,RIGHT,39,4,0,4,76,2147483647,23,NONE,NONE,,2153,UP,,2153,380

2158,2158,220,0,225,RIGHT,0,0,1,4,28,43,2147483647,NONE,NONE,,2158,UP,,2158,210

2169,2169,400,0,984,RIGHT,0,0,0,4,60,33,2147483647,BOTH,NONE,,2169,DOWN,,2169,120

2176,2176,1030,0,1271,LEFT,171,4,0,4,88,2147483647,42,NONE,NONE,,2176,DOWN,,2176,120

2180,2180,630,0,883,DOWN,119,4,0,4,36,2147483647,61,NONE,NONE,,2180,UP,,2180,200
2180,2180,660,0,1020,DOWN,107,4,0,4,24,2147483647,53,NONE,NONE,,2180,UP,,2180,230
2183,2183,160,0,960,RIGHT,0,0,2,4,48,90,2147483647,NONE,NONE,,2183,DOWN,,2183,120
2184,2184,670,0,540,UP,0,0,0,4,44,34,2147483647,BOTH,NONE,,2184,DOWN,,2184,80

2187,2187,660,0,728,RIGHT,35,4,0,24,84,2147483647,61,NONE,NONE,,2187,DOWN,,2187,70
2187,2187,670,0,859,RIGHT,11,4,0,4,60,2147483647,97,NONE,NONE,,2187,UP,,2187,90

2192,2192,600,0,165,DOWN,163,1,1,4,85,62,46,NONE,NONE,,2192,RIGHT,,2192,150
2192,2192,600,0,177,RIGHT,151,1,1,4,76,66,52,NONE,NONE,,2192,UP,,2192,180
2192,2192,750,0,213,DOWN,91,1,0,4,40,66,94,NONE,NONE,,2192,UP,,2192,50
2193,2193,780,0,225,RIGHT,79,1,0,4,28,66,88,NONE,NONE,,2193,LEFT,,2193,180
2194,2194,800,0,237,RIGHT,67,1,0,4,16,66,106,NONE,NONE,,2194,RIGHT,,2194,230
2200,2200,1270,0,165,RIGHT,0,0,0,16,112,132,2147483647,NONE,NONE,,2200,UP,,2200,0

2204,2204,470,0,213,RIGHT,0,0,0,4,40,28,2147483647,BACK,NONE,,2204,UP,,2204,170

2207,2207,830,0,177,DOWN,35,4,0,4,40,2147483647,34,NONE,BOTH,,2207,DOWN,,2207,100

2210,2210,250,0,165,RIGHT,171,1,1,4,85,65,61,NONE,NONE,,2210,RIGHT,,2210,60
2213,2213,470,0,728,LEFT,35,1,0,24,84,80,23,NONE,BOTH,,2213,LEFT,,2213,0
2213,2213,470,0,716,LEFT,23,1,0,24,84,80,17,NONE,BOTH,,2213,UP,,2213,0

2216,2216,560,0,399,DOWN,167,4,0,4,57,2147483647,7,NONE,BOTH,,2216,UP,,2216,290
2217,2217,940,0,1008,LEFT,95,3,0,4,36,101,108,NONE,NONE,,2217,DOWN,,2217,220
2217,2217,1000,0,1271,DOWN,71,3,0,4,28,149,144,NONE,NONE,,2217,DOWN,,2217,160

2222,2222,1460,0,201,UP,107,4,0,4,136,2147483647,36,NONE,BOTH,,2222,UP,,2222,220
2222,2222,1480,0,213,RIGHT,95,4,0,16,124,2147483647,42,NONE,NONE,,2222,UP,,2222,200
2222,2222,1680,0,177,DOWN,35,3,1,4,149,2147483647,36,NONE,FRONT,,2222,UP,,2222,0
2223,2223,1680,0,189,RIGHT,23,3,0,4,148,64,42,NONE,NONE,,2223,DOWN,,2223,60

2230,2230,640,0,540,UP,0,0,0,4,44,57,2147483647,NONE,NONE,,2230,UP,,2230,220

2235,2235,330,0,753,UP,111,4,0,4,68,2147483647,48,NONE,NONE,,2235,UP,,2235,90

2237,2237,130,0,1211,RIGHT,0,0,4,4,88,2147483647,2147483647,NONE,NONE,,2237,RIGHT,,2237,120

2243,2243,940,0,201,UP,107,3,0,4,64,47,27,NONE,NONE,,2243,DOWN,,2243,180
2243,2243,970,0,213,RIGHT,95,3,0,4,76,49,35,NONE,NONE,,2243,UP,,2243,180
2243,2243,1120,0,177,DOWN,35,3,0,4,40,33,29,BOTH,BOTH,,2243,RIGHT,,2243,100
2244,2244,1150,0,189,RIGHT,23,3,0,4,52,57,37,NONE,BACK,,2244,DOWN,,2244,70

2247,2247,110,0,599,UP,0,0,0,24,80,31,2147483647,FRONT,NONE,,2247,DOWN,,2247,10
2247,2247,110,0,516,UP,0,0,0,12,68,31,2147483647,FRONT,NONE,,2247,DOWN,,2247,80
2249,2249,400,0,399,DOWN,167,4,0,4,57,2147483647,5,NONE,NONE,,2249,UP,,2249,290
2249,2249,430,0,540,DOWN,155,4,0,4,69,2147483647,9,NONE,NONE,,2249,UP,,2249,290
2251,2251,1000,0,386,LEFT,0,0,1,4,92,48,2147483647,NONE,NONE,,2251,UP,,2251,100

2254,2254,40,0,716,UP,0,0,4,28,84,2147483647,2147483647,NONE,NONE,,2254,RIGHT,,2254,10
2259,2259,390,0,834,UP,15,1,0,4,60,117,132,NONE,NONE,,2259,DOWN,,2259,0

2266,2266,840,0,540,UP,87,4,0,32,69,2147483647,36,NONE,BOTH,,2266,DOWN,,2266,0
2267,2267,840,0,225,DOWN,7,4,0,4,85,2147483647,12,NONE,BOTH,,2267,DOWN,,2267,70
2270,2270,390,0,201,LEFT,0,0,0,4,64,28,2147483647,NONE,NONE,,2270,DOWN,,2270,0
2273,2273,610,0,728,RIGHT,0,0,0,24,84,40,2147483647,FRONT,NONE,,2273,DOWN,,2273,70
2274,2274,850,0,165,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,2274,UP,,2274,210
2277,2277,1060,0,728,LEFT,46,1,0,28,84,80,95,NONE,NONE,,2277,RIGHT,,2277,0
2277,2277,1060,0,716,LEFT,34,1,0,28,96,77,113,NONE,NONE,,2277,DOWN,,2277,60
2277,2277,1060,0,834,LEFT,10,1,0,4,96,73,128,NONE,NONE,,2277,RIGHT,,2277,90

2283,2283,260,0,599,UP,0,0,0,24,80,40,2147483647,BOTH,NONE,,2283,UP,,2283,10
2286,2286,720,0,1020,DOWN,43,4,0,4,24,2147483647,60,NONE,NONE,,2286,DOWN,,2286,230
2287,2287,1090,0,1223,LEFT,35,4,0,4,140,2147483647,132,NONE,NONE,,2287,UP,,2287,100


2294,2294,920,0,225,RIGHT,0,0,0,4,85,57,2147483647,NONE,NONE,,2294,UP,,2294,20

2297,2297,860,0,237,RIGHT,71,3,0,28,73,107,69,NONE,NONE,,2297,DOWN,,2297,10
2297,2297,860,0,399,DOWN,55,3,0,25,57,98,45,NONE,NONE,,2297,RIGHT,,2297,50
2297,2297,870,0,348,RIGHT,30,3,0,4,32,96,25,NONE,BOTH,,2297,LEFT,,2297,70
2299,2299,940,0,165,RIGHT,2,3,0,4,28,128,11,NONE,BOTH,,2299,RIGHT,,2299,60
2300,2300,970,0,177,RIGHT,0,0,0,4,40,30,2147483647,NONE,NONE,,2300,DOWN,,2300,100


2308,2308,640,0,177,DOWN,35,4,0,4,40,2147483647,37,NONE,NONE,,2308,UP,,2308,100

2314,2314,260,0,399,LEFT,142,1,0,4,32,40,65,NONE,NONE,,2314,RIGHT,,2314,410
2314,2314,300,0,237,UP,126,1,0,4,16,16,76,NONE,NONE,,2314,DOWN,,2314,440
2316,2316,1140,0,516,DOWN,123,2,1,16,96,23,56,NONE,NONE,,2316,DOWN,,2316,0
2317,2317,1140,0,480,UP,39,2,0,12,96,31,62,BOTH,NONE,,2317,RIGHT,,2317,10
2317,2317,1140,0,516,RIGHT,3,2,0,16,96,55,92,NONE,NONE,,2317,RIGHT,,2317,70

2321,2321,1130,0,1259,DOWN,103,1,0,4,76,151,162,NONE,NONE,,2321,RIGHT,,2321,0
2324,2324,1150,0,728,UP,0,0,0,48,96,95,2147483647,NONE,NONE,,2324,DOWN,,2324,0
2325,2325,1620,0,984,UP,7,3,0,12,72,163,128,NONE,NONE,,2325,UP,,2325,0

2328,2328,510,0,386,LEFT,79,4,0,4,108,2147483647,60,NONE,NONE,,2328,UP,,2328,300

2331,2331,1370,0,1271,LEFT,171,4,0,4,2147483647,2147483647,97,NONE,NONE,,2331,RIGHT,,2331,120
2331,2331,1400,0,1259,LEFT,159,4,0,4,2147483647,2147483647,115,NONE,NONE,,2331,RIGHT,,2331,120
2331,2331,1490,0,1223,LEFT,123,4,0,4,2147483647,2147483647,121,NONE,NONE,,2331,RIGHT,,2331,30
2332,2332,1520,0,1211,LEFT,111,4,0,4,2147483647,2147483647,115,NONE,NONE,,2332,UP,,2332,0
2335,2335,850,0,189,RIGHT,23,4,0,4,52,2147483647,45,NONE,NONE,,2335,DOWN,,2335,70
2337,2337,80,0,165,UP,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,2337,UP,,2337,210
2338,2338,250,0,153,RIGHT,183,2,1,4,73,73,67,NONE,NONE,,2338,DOWN,,2338,70
2339,2339,320,0,456,DOWN,155,2,0,4,69,53,25,NONE,BOTH,,2339,DOWN,,2339,60
2340,2340,380,0,598,RIGHT,95,2,0,28,84,101,41,NONE,NONE,,2340,RIGHT,,2340,0
2341,2341,380,0,480,UP,83,2,0,16,93,84,35,NONE,BOTH,,2341,UP,,2341,70
2342,2342,450,0,189,UP,43,2,0,4,64,60,15,NONE,BOTH,,2342,UP,,2342,100
2343,2343,480,0,201,RIGHT,31,2,0,4,52,61,9,NONE,BOTH,,2343,DOWN,,2343,140
2343,2343,550,0,386,RIGHT,3,2,0,4,56,72,41,NONE,NONE,,2343,UP,,2343,240

2350,2350,410,0,936,LEFT,91,1,0,4,24,110,123,NONE,NONE,,2350,RIGHT,,2350,200
2350,2350,580,0,1211,RIGHT,171,4,0,4,128,2147483647,147,NONE,NONE,,2350,DOWN,,2350,110
2351,2351,610,0,1223,RIGHT,159,4,0,4,140,2147483647,153,NONE,NONE,,2351,UP,,2351,80
2352,2352,690,0,972,UP,123,4,0,16,128,2147483647,110,NONE,NONE,,2352,DOWN,,2352,0
2353,2353,690,0,984,RIGHT,111,4,0,4,128,2147483647,104,NONE,NONE,,2353,UP,,2353,0
2356,2356,1490,0,386,LEFT,135,3,0,4,92,31,54,BOTH,NONE,,2356,UP,,2356,100
2357,2357,1740,0,177,DOWN,35,3,0,4,40,135,28,NONE,BOTH,,2357,UP,,2357,50
2357,2357,1770,0,189,RIGHT,23,3,0,4,52,135,46,NONE,NONE,,2357,UP,,2357,20

2360,2360,450,0,399,DOWN,167,4,0,4,57,2147483647,6,NONE,NONE,,2360,DOWN,,2360,290
2360,2360,480,0,540,DOWN,155,4,0,4,69,2147483647,8,NONE,NONE,,2360,DOWN,,2360,290

2369,2369,280,0,165,DOWN,99,2,0,4,85,64,72,NONE,NONE,,2369,DOWN,,2369,130
2370,2370,350,0,361,RIGHT,71,2,0,4,92,96,58,NONE,NONE,,2370,LEFT,,2370,70
2371,2371,410,0,189,UP,43,2,0,12,64,56,76,NONE,NONE,,2371,RIGHT,,2371,40
2372,2372,420,0,201,RIGHT,31,2,0,4,52,56,58,NONE,NONE,,2372,RIGHT,,2372,60
2374,2374,480,0,225,RIGHT,7,2,0,4,28,56,58,NONE,NONE,,2374,LEFT,,2374,190
2375,2375,510,0,237,RIGHT,0,0,0,4,16,56,2147483647,NONE,NONE,,2375,UP,,2375,230
2377,2377,800,0,213,RIGHT,95,4,0,4,124,2147483647,21,NONE,FRONT,,2377,DOWN,,2377,0

2380,2380,1330,0,1008,UP,147,4,0,4,2147483647,2147483647,132,NONE,NONE,,2380,RIGHT,,2380,20
2380,2380,1350,0,1020,RIGHT,135,4,0,16,2147483647,2147483647,114,NONE,NONE,,2380,UP,,2380,0
2380,2380,1350,0,883,UP,123,4,0,4,2147483647,2147483647,96,NONE,NONE,,2380,UP,,2380,0
2381,2381,1350,0,753,UP,111,4,0,16,2147483647,2147483647,78,NONE,NONE,,2381,UP,,2381,0
2382,2382,1350,0,540,UP,87,4,0,32,2147483647,2147483647,62,NONE,NONE,,2382,UP,,2382,0
2383,2383,1350,0,399,UP,75,4,0,20,2147483647,2147483647,56,NONE,NONE,,2383,UP,,2383,0
2384,2384,1350,0,237,UP,59,4,0,4,2147483647,2147483647,48,NONE,NONE,,2384,RIGHT,,2384,20
2391,2391,740,0,716,RIGHT,0,0,0,24,84,25,2147483647,FRONT,NONE,,2391,UP,,2391,0
2393,2393,0,0,598,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,2393,UP,,2393,10

2396,2396,310,0,1008,UP,147,3,0,4,96,128,92,NONE,NONE,,2396,LEFT,,2396,60
2396,2396,340,0,996,LEFT,135,3,0,4,84,128,74,NONE,NONE,,2396,UP,,2396,80
2397,2397,420,0,883,RIGHT,99,3,0,16,80,120,76,NONE,NONE,,2397,DOWN,,2397,0
2399,2399,420,0,1008,UP,11,3,0,4,96,152,120,NONE,NONE,,2399,RIGHT,,2399,20

2402,2402,210,0,213,RIGHT,0,0,0,4,40,33,2147483647,BOTH,NONE,,2402,DOWN,,2402,90


2409,2409,310,0,225,DOWN,163,3,0,4,85,83,47,NONE,NONE,,2409,LEFT,,2409,180
2409,2409,340,0,213,LEFT,151,3,0,4,76,83,53,NONE,NONE,,2409,UP,,2409,180
2409,2409,490,0,177,DOWN,91,3,0,4,40,131,75,NONE,NONE,,2409,LEFT,,2409,200
2410,2410,520,0,165,LEFT,79,3,0,4,28,131,71,NONE,NONE,,2410,UP,,2410,210
2413,2413,980,0,386,UP,0,0,0,4,108,36,2147483647,BACK,NONE,,2413,DOWN,,2413,110
2413,2413,1040,0,225,UP,0,0,0,4,112,15,2147483647,NONE,NONE,,2413,DOWN,,2413,220
2415,2415,1350,0,984,LEFT,139,1,0,4,72,105,89,NONE,NONE,,2415,UP,,2415,100
2415,2415,1360,0,972,LEFT,127,1,0,4,60,87,107,NONE,NONE,,2415,DOWN,,2415,180
2415,2415,1450,0,1223,DOWN,91,1,0,4,40,159,161,NONE,NONE,,2415,DOWN,,2415,110
2417,2417,1560,0,1271,RIGHT,43,1,0,16,88,159,137,NONE,NONE,,2417,RIGHT,,2417,30


2424,2424,1010,0,1271,LEFT,83,4,0,4,153,2147483647,138,NONE,NONE,,2424,DOWN,,2424,120
2425,2425,1150,0,1211,LEFT,23,4,0,16,128,2147483647,120,NONE,NONE,,2425,DOWN,,2425,30
2425,2425,1150,0,936,RIGHT,0,0,0,4,92,91,2147483647,NONE,NONE,,2425,UP,,2425,60
2427,2427,1300,0,348,UP,0,0,0,4,32,35,2147483647,BOTH,NONE,,2427,DOWN,,2427,70
2428,2428,1440,0,960,DOWN,0,0,0,4,116,21,2147483647,FRONT,NONE,,2428,UP,,2428,110
2428,2428,1470,0,972,RIGHT,0,0,0,4,128,21,2147483647,BOTH,NONE,,2428,DOWN,,2428,80
2428,2428,1550,0,1223,DOWN,0,0,0,40,140,49,2147483647,NONE,NONE,,2428,UP,,2428,0
2430,2430,1550,0,1271,RIGHT,0,0,0,16,153,49,2147483647,NONE,NONE,,2430,UP,,2430,0

2433,2433,740,0,728,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,2433,UP,,2433,10
2433,2433,740,0,716,LEFT,0,0,3,24,84,57,2147483647,NONE,NONE,,2433,DOWN,,2433,30

2439,2439,150,0,213,LEFT,0,0,3,4,76,71,2147483647,NONE,NONE,,2439,DOWN,,2439,60
2439,2439,180,0,201,LEFT,0,0,3,4,64,57,2147483647,NONE,NONE,,2439,UP,,2439,100
2439,2439,210,0,189,LEFT,0,0,2,4,52,47,2147483647,NONE,NONE,,2439,DOWN,,2439,70
2442,2442,280,0,716,RIGHT,0,0,0,24,84,47,2147483647,NONE,NONE,,2442,DOWN,,2442,70

2445,2445,430,0,237,RIGHT,7,1,0,20,73,47,73,NONE,NONE,,2445,DOWN,,2445,30
