
5856,5856,1830,0,598,UP,0,0,4,36,2147483647,2147483647,2147483647,NONE,NONE,,5856,RIGHT,,5856,40

5876,5876,2040,0,213,RIGHT,83,4,0,4,2147483647,2147483647,38,NONE,FRONT,,5876,UP,,5876,220

5884,5884,520,0,399,LEFT,90,4,0,4,32,2147483647,26,NONE,BOTH,,5884,RIGHT,,5884,460
5885,5885,560,0,237,UP,74,4,0,4,16,2147483647,17,NONE,BOTH,,5885,UP,,5885,340
5888,5888,1110,0,153,LEFT,91,3,1,4,16,2147483647,77,NONE,NONE,,5888,UP,,5888,1200
5888,5888,1270,0,165,DOWN,163,4,0,4,137,2147483647,68,NONE,NONE,,5888,UP,,5888,1920
5888,5888,1400,0,189,UP,107,4,0,16,148,2147483647,16,NONE,FRONT,,5888,UP,,5888,770
5894,5894,2150,0,996,LEFT,151,4,0,4,2147483647,2147483647,50,NONE,NONE,,5894,UP,,5894,20
5894,5894,2180,0,859,UP,139,4,0,4,2147483647,2147483647,64,NONE,NONE,,5894,UP,,5894,100
5895,5895,2240,0,883,RIGHT,115,4,0,4,2147483647,2147483647,57,NONE,NONE,,5895,RIGHT,,5895,600
5896,5896,2260,0,540,UP,79,4,0,40,2147483647,2147483647,51,NONE,NONE,,5896,UP,,5896,510
5897,5897,2260,0,399,UP,67,4,0,44,2147483647,2147483647,57,NONE,NONE,,5897,RIGHT,,5897,610
5898,5898,2260,0,348,RIGHT,42,4,0,44,2147483647,2147483647,19,NONE,NONE,,5898,DOWN,,5898,540
5899,5899,2460,0,456,DOWN,30,3,1,40,2147483647,2147483647,64,NONE,NONE,,5899,UP,,5899,180
5899,5899,2460,0,691,DOWN,6,3,1,16,2147483647,2147483647,52,NONE,NONE,,5899,UP,,5899,120
5901,5901,2460,0,936,DOWN,0,0,0,16,2147483647,55,2147483647,NONE,NONE,,5901,RIGHT,,5901,200
5904,5904,2520,0,972,RIGHT,0,0,0,4,2147483647,55,2147483647,NONE,NONE,,5904,LEFT,,5904,60
5908,5908,2550,0,936,RIGHT,0,0,0,16,2147483647,15,2147483647,NONE,NONE,,5908,LEFT,,5908,960
5908,5908,2550,0,948,RIGHT,0,0,0,16,2147483647,15,2147483647,NONE,NONE,,5908,LEFT,,5908,540
5908,5908,2550,0,960,RIGHT,0,0,0,4,2147483647,6,2147483647,NONE,NONE,,5908,LEFT,,5908,615


5919,5919,330,0,165,RIGHT,171,3,0,4,85,41,51,NONE,NONE,,5919,DOWN,,5919,1190
5920,5920,330,0,361,RIGHT,143,3,0,28,92,15,9,FRONT,FRONT,,5920,LEFT,,5920,1590
5920,5920,340,0,189,UP,115,3,0,4,64,15,33,BOTH,BACK,,5920,LEFT,,5920,750
5920,5920,370,0,177,LEFT,103,3,0,4,76,39,29,NONE,FRONT,,5920,LEFT,,5920,620
5921,5921,590,0,361,RIGHT,63,2,1,32,92,95,15,NONE,NONE,,5921,LEFT,,5921,790
5922,5922,590,0,189,UP,35,2,0,4,64,41,40,NONE,FRONT,,5922,LEFT,,5922,260
5924,5924,590,0,165,LEFT,11,2,0,16,85,23,20,NONE,BOTH,,5924,DOWN,,5924,350
5928,5928,1190,0,1008,UP,147,4,0,16,96,2147483647,41,NONE,NONE,,5928,LEFT,,5928,740

5940,5940,1020,0,201,UP,39,3,0,4,52,43,35,NONE,FRONT,,5940,DOWN,,5940,325


5953,5953,720,0,153,LEFT,3,4,0,20,100,2147483647,15,NONE,NONE,,5953,LEFT,,5953,990
5960,5960,1450,0,1223,RIGHT,159,4,0,4,2147483647,2147483647,124,NONE,NONE,,5960,DOWN,,5960,1920
5960,5960,1540,0,1259,RIGHT,123,4,0,4,2147483647,2147483647,83,NONE,NONE,,5960,DOWN,,5960,1340
5960,5960,1560,0,1271,RIGHT,111,4,0,16,2147483647,2147483647,65,NONE,NONE,,5960,DOWN,,5960,1180
5961,5961,1560,0,1008,LEFT,47,4,0,28,2147483647,2147483647,33,NONE,NONE,,5961,UP,,5961,180
5962,5962,1560,0,996,LEFT,35,4,0,16,2147483647,2147483647,15,NONE,NONE,,5962,UP,,5962,240
5963,5963,1560,0,859,UP,23,4,0,28,2147483647,2147483647,3,NONE,NONE,,5963,RIGHT,,5963,215

5969,5969,370,0,153,LEFT,151,3,0,16,73,22,53,BOTH,NONE,,5969,LEFT,,5969,1230
5969,5969,370,0,165,DOWN,99,3,0,4,85,22,46,BACK,NONE,,5969,DOWN,,5969,60
5972,5972,640,0,728,RIGHT,11,2,1,24,84,46,82,NONE,NONE,,5972,LEFT,,5972,550

5978,5978,320,0,516,LEFT,74,1,0,12,68,43,76,NONE,NONE,,5978,DOWN,,5978,860
5978,5978,320,0,599,DOWN,62,1,0,24,80,43,63,NONE,NONE,,5978,LEFT,,5978,620
5978,5978,320,0,728,LEFT,38,1,0,24,84,43,62,NONE,NONE,,5978,LEFT,,5978,660
5979,5979,320,0,716,LEFT,26,1,0,24,84,43,52,NONE,NONE,,5979,DOWN,,5979,680
5979,5979,330,0,834,LEFT,2,1,0,4,60,43,40,NONE,BOTH,,5979,LEFT,,5979,500

5990,5990,990,0,1211,RIGHT,0,0,0,16,128,5,2147483647,BOTH,NONE,,5990,DOWN,,5990,2230
5990,5990,990,0,1223,RIGHT,0,0,0,4,140,5,2147483647,BOTH,NONE,,5990,DOWN,,5990,2250
5990,5990,990,0,1259,RIGHT,0,0,0,4,140,5,2147483647,BOTH,NONE,,5990,DOWN,,5990,1530

5999,5999,830,0,480,UP,0,0,0,12,96,19,2147483647,BACK,NONE,,5999,DOWN,,5999,280

6006,6006,1230,0,984,RIGHT,127,4,0,16,128,2147483647,28,NONE,BOTH,,6006,RIGHT,,6006,960
6006,6006,1230,0,996,RIGHT,115,4,0,4,116,2147483647,14,NONE,BOTH,,6006,RIGHT,,6006,430
6006,6006,1230,0,1008,RIGHT,103,4,0,4,104,2147483647,8,NONE,BOTH,,6006,RIGHT,,6006,840
6006,6006,1830,0,1271,LEFT,39,2,2,4,128,2147483647,44,NONE,NONE,,6006,LEFT,,6006,360

6012,6012,1260,0,753,UP,103,2,2,4,68,2147483647,20,NONE,BOTH,,6012,UP,,6012,2250
6013,6013,1320,0,540,UP,79,2,1,4,44,37,8,BOTH,BOTH,,6013,DOWN,,6013,1320
6014,6014,2150,0,399,UP,67,1,1,4,32,37,18,BACK,BOTH,,6014,DOWN,,6014,60
6015,6015,2190,0,237,UP,51,1,1,4,16,37,10,FRONT,BOTH,,6015,DOWN,,6015,340
6021,6021,2660,0,859,LEFT,0,0,3,28,96,63,2147483647,NONE,NONE,,6021,LEFT,,6021,1325

6028,6028,740,0,859,LEFT,139,3,0,4,96,63,19,NONE,BOTH,,6028,DOWN,,6028,940
6028,6028,770,0,996,DOWN,127,3,0,4,84,63,13,NONE,BOTH,,6028,DOWN,,6028,700
6029,6029,800,0,1008,RIGHT,115,3,0,4,96,63,31,NONE,BACK,,6029,DOWN,,6029,935
6029,6029,850,0,1271,DOWN,91,3,0,16,88,63,29,NONE,BOTH,,6029,DOWN,,6029,1250


6043,6043,480,0,189,LEFT,0,0,0,4,64,8,2147483647,BACK,NONE,,6043,LEFT,,6043,20

6052,6052,1020,0,599,UP,79,4,0,24,80,2147483647,68,NONE,NONE,,6052,UP,,6052,2080
6054,6054,1050,0,225,LEFT,3,4,0,4,28,2147483647,10,NONE,NONE,,6054,RIGHT,,6054,60
6054,6054,1050,0,201,LEFT,0,0,0,4,52,7,2147483647,BOTH,NONE,,6054,LEFT,,6054,850
6056,6056,1250,0,165,DOWN,99,1,0,16,85,7,13,NONE,BOTH,,6056,LEFT,,6056,60

6063,6063,930,0,716,LEFT,103,3,0,24,104,15,30,NONE,NONE,,6063,LEFT,,6063,1340
6063,6063,930,0,598,UP,79,3,0,24,80,15,66,NONE,NONE,,6063,DOWN,,6063,1760
6063,6063,930,0,480,UP,67,3,0,12,68,15,80,NONE,NONE,,6063,DOWN,,6063,1920
6063,6063,940,0,361,UP,55,3,0,4,56,15,62,NONE,NONE,,6063,DOWN,,6063,870
6063,6063,1010,0,189,UP,27,3,0,4,52,39,20,FRONT,NONE,,6063,DOWN,,6063,600
6064,6064,1040,0,201,RIGHT,15,3,0,4,52,39,26,BACK,NONE,,6064,LEFT,,6064,730



6086,6086,690,0,598,DOWN,0,0,1,32,80,47,2147483647,NONE,NONE,,6086,LEFT,,6086,2180
6086,6086,700,0,691,LEFT,0,0,0,4,48,38,2147483647,NONE,NONE,,6086,LEFT,,6086,1655

6097,6097,720,0,480,UP,0,0,0,44,93,27,2147483647,FRONT,NONE,,6097,DOWN,,6097,160

6107,6107,1050,0,1008,LEFT,0,0,0,4,104,6,2147483647,BACK,NONE,,6107,LEFT,,6107,1725
6107,6107,1080,0,996,LEFT,0,0,0,4,116,6,2147483647,NONE,NONE,,6107,LEFT,,6107,1605
6107,6107,1110,0,984,LEFT,0,0,0,4,128,6,2147483647,BACK,NONE,,6107,DOWN,,6107,985
6108,6108,1190,0,1211,LEFT,0,0,2,4,128,105,2147483647,NONE,NONE,,6108,DOWN,,6108,680

6114,6114,320,0,348,UP,0,0,0,4,32,32,2147483647,NONE,NONE,,6114,LEFT,,6114,1460
6116,6116,1070,0,1211,LEFT,0,0,0,4,128,22,2147483647,FRONT,NONE,,6116,LEFT,,6116,1995

6121,6121,460,0,753,UP,0,0,0,4,48,11,2147483647,BOTH,NONE,,6121,DOWN,,6121,975
6121,6121,520,0,540,UP,0,0,0,4,44,25,2147483647,BACK,NONE,,6121,LEFT,,6121,785
6121,6121,520,0,516,LEFT,0,0,0,12,68,7,2147483647,NONE,NONE,,6121,LEFT,,6121,1145

6126,6126,320,0,361,RIGHT,135,1,0,4,92,43,19,NONE,FRONT,,6126,LEFT,,6126,1815
6130,6130,1140,0,480,LEFT,0,0,0,24,93,11,2147483647,NONE,NONE,,6130,DOWN,,6130,1240


6146,6146,740,0,189,RIGHT,139,3,1,16,64,2147483647,36,NONE,NONE,,6146,LEFT,,6146,1420
6146,6146,740,0,201,RIGHT,127,3,1,4,52,2147483647,30,NONE,NONE,,6146,RIGHT,,6146,1200
6146,6146,740,0,225,RIGHT,103,3,0,4,28,49,18,NONE,NONE,,6146,LEFT,,6146,1145
6146,6146,1140,0,237,RIGHT,91,2,1,4,16,49,32,NONE,BOTH,,6146,DOWN,,6146,1055
6147,6147,1180,0,399,DOWN,75,2,1,4,32,55,24,NONE,BOTH,,6147,DOWN,,6147,1395
6148,6148,1210,0,540,DOWN,63,2,1,4,44,55,18,NONE,BOTH,,6148,DOWN,,6148,1085
6148,6148,1270,0,753,DOWN,39,2,0,4,48,52,6,NONE,BOTH,,6148,LEFT,,6148,870


6165,6165,380,0,859,LEFT,0,0,0,4,60,15,2147483647,BOTH,NONE,,6165,DOWN,,6165,1280

6174,6174,820,0,540,DOWN,0,0,0,4,72,21,2147483647,FRONT,NONE,,6174,DOWN,,6174,260


6197,6197,370,0,165,DOWN,163,3,0,4,85,23,57,FRONT,NONE,,6197,LEFT,,6197,1410

6207,6207,600,0,883,UP,79,4,0,4,36,2147483647,9,NONE,NONE,,6207,RIGHT,,6207,640
6208,6208,890,0,540,UP,43,3,1,4,44,2147483647,65,NONE,NONE,,6208,RIGHT,,6208,1380
6208,6208,960,0,237,UP,15,3,0,4,16,81,23,NONE,FRONT,,6208,DOWN,,6208,240
6209,6209,1130,0,225,DOWN,163,4,0,4,85,2147483647,22,NONE,FRONT,,6209,UP,,6209,1090
6215,6215,1710,0,1271,DOWN,0,0,2,16,28,129,2147483647,NONE,NONE,,6215,LEFT,,6215,120

6222,6222,550,0,1008,LEFT,163,4,0,4,96,2147483647,35,NONE,BOTH,,6222,LEFT,,6222,960
6222,6222,570,0,996,LEFT,151,4,0,16,84,2147483647,29,NONE,FRONT,,6222,LEFT,,6222,1020

6233,6233,910,0,348,RIGHT,0,0,0,4,32,53,2147483647,NONE,NONE,,6233,DOWN,,6233,220

6235,6235,60,0,165,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,6235,RIGHT,,6235,720


6252,6252,1320,0,201,LEFT,0,0,0,4,64,10,2147483647,FRONT,NONE,,6252,LEFT,,6252,640


6263,6263,40,0,348,DOWN,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,6263,LEFT,,6263,140


6281,6281,520,0,691,RIGHT,2,4,0,4,68,2147483647,49,NONE,NONE,,6281,UP,,6281,830
6283,6283,900,0,1020,LEFT,175,4,0,4,92,2147483647,86,NONE,NONE,,6283,UP,,6283,1660
6285,6285,950,0,599,LEFT,115,4,0,24,80,2147483647,24,NONE,BOTH,,6285,RIGHT,,6285,760
6287,6287,990,0,399,LEFT,6,4,0,4,32,2147483647,41,NONE,NONE,,6287,LEFT,,6287,60
6287,6287,1030,0,237,UP,0,0,0,4,16,12,2147483647,BOTH,NONE,,6287,LEFT,,6287,60


6301,6301,940,0,213,DOWN,91,3,0,16,124,23,95,BOTH,NONE,,6301,DOWN,,6301,575



6318,6318,590,0,598,DOWN,119,2,1,36,84,42,56,NONE,NONE,,6318,DOWN,,6318,600
6318,6318,600,0,834,LEFT,71,2,0,4,60,18,77,FRONT,NONE,,6318,DOWN,,6318,160
6318,6318,630,0,960,DOWN,59,2,0,4,48,18,83,BOTH,NONE,,6318,LEFT,,6318,500
6318,6318,660,0,948,LEFT,47,2,0,4,36,42,65,NONE,NONE,,6318,DOWN,,6318,500
6319,6319,720,0,1211,DOWN,23,2,0,4,28,18,93,BOTH,NONE,,6319,DOWN,,6319,1240
6319,6319,750,0,1223,RIGHT,11,2,0,4,40,18,94,BOTH,NONE,,6319,LEFT,,6319,1420
6327,6327,1720,0,972,RIGHT,3,2,0,12,140,25,72,NONE,NONE,,6327,LEFT,,6327,580
6334,6334,500,0,948,LEFT,103,3,0,4,36,107,94,NONE,NONE,,6334,LEFT,,6334,820

6340,6340,120,0,984,RIGHT,0,0,3,4,60,101,2147483647,NONE,NONE,,6340,LEFT,,6340,340
6347,6347,870,0,972,RIGHT,3,3,0,16,128,123,63,NONE,NONE,,6347,LEFT,,6347,1080

6361,6361,1170,0,361,LEFT,11,3,0,32,56,11,43,BOTH,NONE,,6361,DOWN,,6361,790
6362,6362,1170,0,480,DOWN,0,0,0,24,68,35,2147483647,NONE,NONE,,6362,LEFT,,6362,880
6364,6364,1610,0,177,RIGHT,151,3,1,4,76,2147483647,22,NONE,BOTH,,6364,LEFT,,6364,330

6369,6369,20,0,516,UP,0,0,0,12,68,14,2147483647,NONE,NONE,,6369,LEFT,,6369,1140
6369,6369,30,0,456,LEFT,0,0,0,4,44,14,2147483647,BOTH,NONE,,6369,LEFT,,6369,300
6377,6377,1410,0,1020,RIGHT,0,0,0,4,24,18,2147483647,NONE,NONE,,6377,LEFT,,6377,640
6378,6378,1580,0,1271,LEFT,171,4,0,4,2147483647,2147483647,62,NONE,NONE,,6378,RIGHT,,6378,920
6378,6378,1610,0,1259,LEFT,159,4,0,4,2147483647,2147483647,68,NONE,NONE,,6378,RIGHT,,6378,1160
6378,6378,1700,0,1223,LEFT,123,4,0,4,2147483647,2147483647,86,NONE,NONE,,6378,RIGHT,,6378,1500
6378,6378,1720,0,1211,LEFT,111,4,0,16,2147483647,2147483647,80,NONE,NONE,,6378,RIGHT,,6378,880
6379,6379,1720,0,936,RIGHT,59,4,0,4,2147483647,2147483647,30,NONE,NONE,,6379,UP,,6379,120
6380,6380,1750,0,810,UP,47,4,0,4,2147483647,2147483647,24,NONE,NONE,,6380,DOWN,,6380,140
6381,6381,1770,0,691,UP,35,4,0,4,2147483647,2147483647,18,NONE,NONE,,6381,DOWN,,6381,140
6382,6382,1820,0,456,UP,11,4,0,32,2147483647,2147483647,42,NONE,NONE,,6382,DOWN,,6382,120
6386,6386,1840,0,177,RIGHT,0,0,0,16,2147483647,19,2147483647,BOTH,NONE,,6386,DOWN,,6386,100
6387,6387,1840,0,189,RIGHT,0,0,0,4,2147483647,5,2147483647,BOTH,NONE,,6387,RIGHT,,6387,20
6387,6387,1840,0,201,RIGHT,0,0,0,4,2147483647,3,2147483647,BOTH,NONE,,6387,DOWN,,6387,565
6387,6387,1840,0,386,RIGHT,0,0,0,32,2147483647,3,2147483647,BOTH,NONE,,6387,DOWN,,6387,755

6396,6396,1280,0,153,RIGHT,183,1,2,4,2147483647,54,69,NONE,NONE,,6396,DOWN,,6396,80

6403,6403,550,0,386,RIGHT,0,0,0,4,56,25,2147483647,NONE,NONE,,6403,LEFT,,6403,905

6412,6412,910,0,834,RIGHT,139,4,0,4,96,2147483647,26,NONE,FRONT,,6412,RIGHT,,6412,160

6419,6419,760,0,834,RIGHT,139,4,0,4,104,2147483647,71,NONE,NONE,,6419,LEFT,,6419,1360
6419,6419,760,0,716,UP,115,4,0,28,104,2147483647,61,NONE,NONE,,6419,RIGHT,,6419,1540

6426,6426,200,0,237,LEFT,183,1,2,4,73,56,78,NONE,NONE,,6426,DOWN,,6426,740
6427,6427,240,0,399,DOWN,167,1,1,4,57,24,54,NONE,NONE,,6427,LEFT,,6427,1400
6430,6430,930,0,598,UP,91,4,0,24,80,2147483647,52,NONE,NONE,,6430,RIGHT,,6430,1700

6437,6437,970,0,599,DOWN,95,3,0,36,84,37,44,NONE,NONE,,6437,DOWN,,6437,1015
6437,6437,970,0,728,LEFT,71,3,0,24,84,37,56,BACK,NONE,,6437,DOWN,,6437,380
6440,6440,1110,0,237,LEFT,0,0,1,16,100,23,2147483647,NONE,NONE,,6440,DOWN,,6440,810

6442,6442,0,0,598,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,6442,UP,,6442,700
6443,6443,0,0,716,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,6443,RIGHT,,6443,680
6451,6451,680,0,540,RIGHT,19,3,0,4,44,29,47,BACK,NONE,,6451,LEFT,,6451,90
6451,6451,710,0,399,UP,7,3,0,4,32,53,41,NONE,NONE,,6451,LEFT,,6451,200

6467,6467,630,0,753,LEFT,42,4,0,4,68,2147483647,10,NONE,BOTH,,6467,RIGHT,,6467,380
6470,6470,700,0,984,LEFT,0,0,4,4,72,2147483647,2147483647,NONE,NONE,,6470,RIGHT,,6470,600

6481,6481,690,0,456,UP,127,4,0,4,44,2147483647,62,NONE,NONE,,6481,LEFT,,6481,1220
6481,6481,720,0,348,UP,115,4,0,4,32,2147483647,44,NONE,NONE,,6481,RIGHT,,6481,1100
6481,6481,760,0,153,UP,99,4,0,4,16,2147483647,28,NONE,BOTH,,6481,UP,,6481,840
6482,6482,790,0,165,RIGHT,87,4,0,4,28,2147483647,22,NONE,BOTH,,6482,LEFT,,6482,600
6483,6483,970,0,213,DOWN,15,4,0,4,40,2147483647,10,NONE,FRONT,,6483,RIGHT,,6483,220
6486,6486,1070,0,399,DOWN,0,0,0,4,32,3,2147483647,BOTH,NONE,,6486,DOWN,,6486,240


6501,6501,200,0,599,UP,0,0,0,24,80,28,2147483647,BOTH,NONE,,6501,DOWN,,6501,2395
6501,6501,200,0,516,UP,0,0,0,12,68,4,2147483647,BOTH,NONE,,6501,DOWN,,6501,1385
6501,6501,300,0,1259,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,6501,LEFT,,6501,120
6505,6505,1110,0,456,UP,79,4,0,4,44,2147483647,50,NONE,NONE,,6505,UP,,6505,1000




6537,6537,1750,0,540,UP,19,3,0,4,2147483647,65,52,NONE,NONE,,6537,DOWN,,6537,100
6538,6538,1770,0,399,UP,7,3,0,29,2147483647,65,34,NONE,NONE,,6538,DOWN,,6538,35
6539,6539,1770,0,237,UP,0,0,0,16,2147483647,30,2147483647,BOTH,NONE,,6539,RIGHT,,6539,810
6539,6539,1770,0,480,LEFT,0,0,4,12,2147483647,2147483647,2147483647,NONE,NONE,,6539,RIGHT,,6539,100
6540,6540,1780,0,456,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,6540,RIGHT,,6540,40
6545,6545,1800,0,201,RIGHT,0,0,0,4,2147483647,9,2147483647,NONE,NONE,,6545,RIGHT,,6545,310
6545,6545,1800,0,213,RIGHT,0,0,0,4,2147483647,9,2147483647,NONE,NONE,,6545,DOWN,,6545,370
6545,6545,1820,0,225,RIGHT,0,0,0,16,2147483647,9,2147483647,FRONT,NONE,,6545,RIGHT,,6545,390
6548,6548,1880,0,386,RIGHT,0,0,0,44,2147483647,9,2147483647,NONE,NONE,,6548,LEFT,,6548,140


6561,6561,510,0,480,DOWN,0,0,0,16,93,27,2147483647,FRONT,NONE,,6561,LEFT,,6561,1850
6561,6561,510,0,456,LEFT,0,0,0,4,69,54,2147483647,NONE,NONE,,6561,DOWN,,6561,1325
6561,6561,510,0,691,DOWN,0,0,0,4,48,34,2147483647,FRONT,NONE,,6561,LEFT,,6561,1215

6568,6568,900,0,1259,RIGHT,2,3,0,4,140,38,54,FRONT,NONE,,6568,LEFT,,6568,1260
6573,6573,1360,0,1223,DOWN,3,2,0,40,165,25,141,FRONT,NONE,,6573,DOWN,,6573,550

6578,6578,50,0,883,DOWN,0,0,0,4,36,32,2147483647,NONE,NONE,,6578,LEFT,,6578,1705

6583,6583,230,0,165,DOWN,99,1,0,4,85,12,72,NONE,NONE,,6583,DOWN,,6583,1325
6583,6583,300,0,361,RIGHT,71,1,0,4,92,12,58,BOTH,NONE,,6583,DOWN,,6583,1135
6583,6583,300,0,480,DOWN,59,1,0,16,93,12,52,NONE,NONE,,6583,DOWN,,6583,1385
6583,6583,300,0,598,DOWN,47,1,0,28,84,28,46,BACK,NONE,,6583,LEFT,,6583,80
6583,6583,310,0,691,LEFT,11,1,0,4,48,45,57,NONE,NONE,,6583,DOWN,,6583,80

6600,6600,1810,0,237,LEFT,183,3,1,4,2147483647,2147483647,58,NONE,NONE,,6600,DOWN,,6600,360
6600,6600,1860,0,348,RIGHT,142,3,0,4,2147483647,56,45,NONE,NONE,,6600,LEFT,,6600,280
6602,6602,1910,0,386,RIGHT,50,3,0,32,2147483647,32,61,BOTH,NONE,,6602,RIGHT,,6602,300
6603,6603,1950,0,201,LEFT,0,0,0,56,2147483647,25,2147483647,BOTH,NONE,,6603,DOWN,,6603,145
6603,6603,1950,0,516,DOWN,0,0,0,24,2147483647,16,2147483647,NONE,NONE,,6603,DOWN,,6603,160
6603,6603,1950,0,599,DOWN,0,0,0,36,2147483647,16,2147483647,BACK,NONE,,6603,RIGHT,,6603,220


6621,6621,1710,0,177,LEFT,55,2,0,28,76,23,85,NONE,NONE,,6621,LEFT,,6621,560
6621,6621,1710,0,165,LEFT,43,2,0,40,85,25,79,NONE,NONE,,6621,LEFT,,6621,560


6630,6630,580,0,225,DOWN,99,4,0,4,112,2147483647,12,NONE,NONE,,6630,RIGHT,,6630,1520
6630,6630,780,0,225,DOWN,35,3,1,4,112,2147483647,61,NONE,NONE,,6630,UP,,6630,20
6630,6630,850,0,386,LEFT,7,3,0,4,108,26,77,BOTH,NONE,,6630,DOWN,,6630,510
6632,6632,1110,0,1271,DOWN,139,1,0,4,88,80,128,NONE,NONE,,6632,LEFT,,6632,2960
6636,6636,1520,0,716,UP,115,4,0,28,2147483647,2147483647,61,NONE,NONE,,6636,DOWN,,6636,1060

6640,6640,190,0,201,LEFT,0,0,2,4,52,33,2147483647,NONE,NONE,,6640,DOWN,,6640,1440
6647,6647,860,0,386,UP,0,0,4,32,56,2147483647,2147483647,NONE,NONE,,6647,LEFT,,6647,760

6652,6652,610,0,213,RIGHT,115,4,0,4,124,2147483647,44,NONE,NONE,,6652,RIGHT,,6652,1220
6652,6652,610,0,225,RIGHT,103,4,0,4,112,2147483647,26,NONE,NONE,,6652,LEFT,,6652,1460
6652,6652,610,0,237,RIGHT,91,4,0,4,100,2147483647,8,NONE,NONE,,6652,RIGHT,,6652,1270
6652,6652,810,0,225,DOWN,39,3,0,4,112,49,62,NONE,NONE,,6652,DOWN,,6652,805



6677,6677,790,0,480,RIGHT,63,4,0,12,93,2147483647,44,NONE,NONE,,6677,LEFT,,6677,730

6686,6686,980,0,540,UP,79,4,0,4,44,2147483647,41,NONE,NONE,,6686,LEFT,,6686,200

6692,6692,540,0,972,LEFT,0,0,0,4,60,35,2147483647,BACK,NONE,,6692,DOWN,,6692,440

6704,6704,280,0,480,UP,0,0,3,24,68,13,2147483647,NONE,NONE,,6704,LEFT,,6704,1780


6710,6710,10,0,691,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,6710,UP,,6710,600
6715,6715,210,0,213,LEFT,0,0,0,4,40,8,2147483647,NONE,NONE,,6715,LEFT,,6715,1850
6716,6716,520,0,1271,LEFT,171,2,0,4,88,99,129,NONE,NONE,,6716,LEFT,,6716,2540

6722,6722,200,0,996,RIGHT,0,0,0,4,48,27,2147483647,FRONT,NONE,,6722,LEFT,,6722,320
6722,6722,260,0,1020,RIGHT,0,0,0,4,24,27,2147483647,BACK,NONE,,6722,LEFT,,6722,680
6727,6727,900,0,348,RIGHT,6,4,0,4,32,2147483647,42,NONE,NONE,,6727,LEFT,,6727,560
6728,6728,1140,0,177,RIGHT,151,4,0,4,76,2147483647,35,NONE,NONE,,6728,RIGHT,,6728,1280
6730,6730,1650,0,225,LEFT,171,3,0,4,2147483647,43,90,NONE,NONE,,6730,DOWN,,6730,30
6731,6731,1730,0,480,UP,0,0,4,12,2147483647,2147483647,2147483647,NONE,NONE,,6731,RIGHT,,6731,60

6737,6737,440,0,153,RIGHT,0,0,4,16,73,2147483647,2147483647,NONE,NONE,,6737,LEFT,,6737,750
6737,6737,440,0,165,RIGHT,0,0,4,4,85,2147483647,2147483647,NONE,NONE,,6737,LEFT,,6737,850
6737,6737,470,0,177,RIGHT,0,0,3,4,76,61,2147483647,NONE,NONE,,6737,DOWN,,6737,1375
6737,6737,500,0,189,RIGHT,0,0,2,4,64,37,2147483647,NONE,NONE,,6737,DOWN,,6737,1495
6738,6738,620,0,948,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,6738,LEFT,,6738,600


6757,6757,200,0,201,UP,0,0,0,4,52,11,2147483647,NONE,NONE,,6757,LEFT,,6757,1415

6770,6770,670,0,984,RIGHT,27,2,0,4,60,103,95,NONE,NONE,,6770,LEFT,,6770,960
6770,6770,700,0,996,RIGHT,15,2,0,4,48,79,89,NONE,NONE,,6770,LEFT,,6770,520

6784,6784,1830,0,691,RIGHT,126,3,1,4,2147483647,2147483647,44,NONE,NONE,,6784,RIGHT,,6784,240

6789,6789,470,0,153,LEFT,151,2,0,4,73,27,59,NONE,NONE,,6789,DOWN,,6789,2190
6789,6789,510,0,348,DOWN,135,2,0,4,57,15,37,BOTH,FRONT,,6789,DOWN,,6789,2150

6794,6794,250,0,516,RIGHT,0,0,2,20,68,7,2147483647,NONE,NONE,,6794,DOWN,,6794,1660
6794,6794,250,0,599,DOWN,0,0,2,32,80,31,2147483647,NONE,NONE,,6794,DOWN,,6794,1345
6794,6794,260,0,834,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,6794,UP,,6794,320




6821,6821,580,0,1259,RIGHT,67,3,0,4,40,33,157,FRONT,NONE,,6821,DOWN,,6821,2320
6821,6821,600,0,1271,RIGHT,55,3,0,4,28,33,149,NONE,NONE,,6821,LEFT,,6821,2300


6834,6834,970,0,753,LEFT,30,3,0,4,68,44,60,NONE,NONE,,6834,DOWN,,6834,480
6834,6834,1020,0,1020,DOWN,6,3,0,16,92,44,27,NONE,BOTH,,6834,LEFT,,6834,680
6834,6834,1020,0,1008,LEFT,0,0,0,4,104,6,2147483647,BOTH,NONE,,6834,DOWN,,6834,1765

